M202406004;68;BGI;OTH-SEALANTXYG;Sealant Polyurethane XYG Tube;80;33000;2640000;03/06/2024;0;2640000;Paid;"1-10002";0;80
2406026;69;BGI;TRW-HIACEXYG;Toyota Hi-Ace 04-20 Commuter;2;788000;1576000;03/06/2024;0;4120000;Paid;"1-10002";60;4
2406026;69;BGI;TRW-HIACEBLACKXYG;Toyota Hi-Ace 04-20 Commuter (Hitam);2;1272000;2544000;03/06/2024;0;4120000;Paid;"1-10002";60;4
2406070;70;BGI;TRW-H1XYG;Hyundai H1 08- / Mover (Lubang);1;1090650;1090650;04/06/2024;0;1090650;Paid;"1-10002";60;1
SI2024F000049;71;MJD;TRW-HIACEC20XYG;Toyota Hi-Ace 20- Commuter (Bening);1;1677750;1677750;05/06/2024;0;1777750;Paid;"1-10002";0;2
SI2024F000049;71;MJD;OTH-PETIKAYU;Peti Kayu;1;100000;100000;05/06/2024;0;1777750;Paid;"1-10002";0;2
SJ000991;72;RJG;LFW-HRV22PIL;"Honda HR-V 22- 5D SUV";2;1875000;3750000;06/06/2024;0;3750000;Paid;"1-10002";60;2
2406148;73;BGI;LFW-CAMRY96XYG;Toyota Camry 96-01 XV20 2nd Gen;1;948750;948750;06/06/2024;0;1925550;Paid;"1-10002";60;2
2406148;73;BGI;TRW-CIVIC96XYG;Honda Civic 96-00 SO4/SO6 (Ferio);1;976800;976800;06/06/2024;0;1925550;Paid;"1-10002";60;2
02871/2024;74;PJB;TRW-DYNAASH;Toyota Dyna/Hino Dutro 00-;5;79900;399500;07/06/2024;0;399500;Paid;"1-10002";30;5
SJ000995;75;RJG;LFW-INNOVA04MSG;Toyota Innova 04-15 1st Gen;2;932000;1864000;08/06/2024;0;1864000;Paid;"1-10002";60;2
02906/2024;76;PJB;LFW-BRV22ASH;Honda BR-V 22-;5;610300,9;3051504,5;10/06/2024;0;4679254,35;Paid;"1-10002";30;20
